LAKE CODE (MIDAS),LAKE NAME,TOWN(S),STATION,YEAR,MIN_SEC,MIN_SEC_BOTTOM?,MEAN_SEC,MEAN_SEC_BOTTOM?,MAX_SEC,MAX_SEC_BOTTOM?,NUM_MONTHS_SECCHI,MIN_COL,MEAN_COL,MAX_COL,MIN_CHLA,MEAN_CHLA,MAX_CHLA,PH,ALKALINITY,CONDUCTIVITY,TPHOS_EC,TPHOS_SG,TPHOS_BG,TPHOS_PG,TSI_SEC,TSI_CHL,TSI_TPEC,TSI_TPPG
0098,Upper Narrows Pond,Winthrop,1,1991,4.5,,5.6,,7,,6,,,,3.4,5.1,6.3,6.94,16.4,,10,,,,43,53,43,
0098,Upper Narrows Pond,Winthrop,1,1992,3.6,,5.5,,7,,7,,,,2.9,4.5,5.6,7.04,16.4,,,,,,43,50,,
0098,Upper Narrows Pond,Winthrop,1,1993,5,,6.3,,7.5,,7,,,,1.9,2,2,6.95,17.2,,6,,,,37,,,
0098,Upper Narrows Pond,Winthrop,1,1994,4.2,,6.3,,7.9,,7,,,,3.5,4.7,8,6.93,16.3,,8,,,,37,51,37,
0098,Upper Narrows Pond,Winthrop,1,1995,5.4,,7,,8.3,,7,,,,,,,,,,,,,,32,,,
0098,Upper Narrows Pond,Winthrop,1,1996,4.4,,5.6,,6.5,,7,,,,,,,,,,,,,,43,,,
0098,Upper Narrows Pond,Winthrop,1,1997,5.3,,6.5,,7.3,,6,,,,2.1,2.6,3.6,6.89,18,,8,,,,35,37,38,
0098,Upper Narrows Pond,Winthrop,1,1998,3.3,,5.4,,6.6,,6,,,,6.1,10.9,15.4,6.8,17.5,,9,,,,44,,,
0098,Upper Narrows Pond,Winthrop,1,1999,5,,6.5,,7.7,,6,,,,4.4,4.4,4.4,,,,9,,,,35,,,
0098,Upper Narrows Pond,Winthrop,1,2000,4.7,,5.8,,7.2,,7,,,,3.3,4.1,4.6,6.89,13.9,,10,,,,41,48,41,
0098,Upper Narrows Pond,Winthrop,1,2001,4.8,,6.8,,7.7,,6,,,,6.3,6.3,6.3,7,14.5,,8,,22,,33,,,
0098,Upper Narrows Pond,Winthrop,1,2002,4.2,,6.2,,7.6,,7,,,,1.9,4.2,6.6,6.93,15.4,120,10,,16,12,37,48,41,46
0098,Upper Narrows Pond,Winthrop,1,2003,5,,6.7,,8.1,,6,,,,2.5,4.7,7.2,7.09,18.7,,,,25,19,34,51,,59
0098,Upper Narrows Pond,Winthrop,1,2004,4.9,,5.9,,6.8,,7,,,,,,,,,,,,,,40,,,
0098,Upper Narrows Pond,Winthrop,1,2005,4.4,,5.7,,7.1,,5,,,,,,,,,,,,,,42,,,
0098,Upper Narrows Pond,Winthrop,1,2006,3,,5.3,,6.3,,5,19,19,19,4,5.3,7,6.89,19.2,96,,,23,16,45,55,,54
0098,Upper Narrows Pond,Winthrop,1,2007,3.8,,6.5,,7.7,,6,,,,,,,,,,,,,,35,,,
0098,Upper Narrows Pond,Winthrop,1,2008,6,,7.2,,7.7,,6,,,,,,,,,,,,,,30,,,
0098,Upper Narrows Pond,Winthrop,1,2009,5.3,,6.6,,8.7,,6,,,,1.3,2.5,3.8,,20,,,,9,7,34,35,,34
0098,Upper Narrows Pond,Winthrop,1,2010,6.7,,7.7,,8.4,,6,,,,,,,,,,,,,,28,,,
0098,Upper Narrows Pond,Winthrop,1,2011,5,,5.7,,6.2,,4,,,,,,,,,,,,,,,,,
0098,Upper Narrows Pond,Winthrop,1,2012,4.6,,6.2,,6.9,,5,,,,2.8,5.4,13,,20.3,,,,14,11,37,55,,44
0098,Upper Narrows Pond,Winthrop,1,2013,5,,5.8,,6.5,,6,,,,2.7,4.9,7.5,,19.9,,9,,10,,41,53,39,
0098,Upper Narrows Pond,Winthrop,1,2014,5.5,,6.1,,6.8,,5,18,18,18,2.5,5.6,12,7,19.5,96,8,,9,,38,56,38,
0098,Upper Narrows Pond,Winthrop,1,2015,5.6,,6.4,,6.8,,4,,,,2.9,7.4,12,,18.7,,9,,29,,,,,
0098,Upper Narrows Pond,Winthrop,1,2016,4.3,,6.5,,7.6,,6,,,,2.1,3.5,6.2,,19.5,,9,,,,35,44,40,
0098,Upper Narrows Pond,Winthrop,1,2017,5,,6.3,,7.3,,6,,,,2.3,4.5,7.7,,20.3,,8,,72,,37,50,36,
0098,Upper Narrows Pond,Winthrop,1,2018,4.7,,6.6,,7.8,,6,21,21,21,2,4.8,7,7.39,19.3,168,8,,58,,34,52,37,
0098,Upper Narrows Pond,Winthrop,2,1994,4.1,,6.3,,8.1,,6,,,,,,,,,,,,,,37,,,
0098,Upper Narrows Pond,Winthrop,2,1995,5.5,,7.3,,8.7,,6,,,,,,,,,,,,,,30,,,
0098,Upper Narrows Pond,Winthrop,2,1996,4.1,,5.7,,6.6,,7,,,,,,,,,,,,,,42,,,
0098,Upper Narrows Pond,Winthrop,3,1994,5.6,,6.7,,8,,6,,,,,,,,,,,,,,34,,,
0098,Upper Narrows Pond,Winthrop,3,1995,6.1,,7.3,,8.4,,7,,,,,,,,,,,,,,30,,,
0098,Upper Narrows Pond,Winthrop,3,1996,4.4,,6,,6.6,,7,,,,,,,,,,,,,,39,,,
0102,Horseshoe Pond,Pierce Pond Twp,1,2002,8.1,,8.1,,8.1,,1,,,,,,,,,,,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,1971,7,,7,,7,,1,,,,,,,,,,,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,1974,5.8,,5.8,,5.8,,1,,,,,,,,,,,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,1976,5.8,,6.8,,7.8,,6,,,,1.5,3.1,4.6,,,,8,,,,33,41,35,
0103,Lower Narrows Pond,Winthrop,1,1977,5.7,,8,,10.1,,3,,,,2.8,2.8,2.8,,,,4,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,1978,3.3,,4.7,,5.8,,3,,,,2.3,4.2,6,,,,14,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,1979,4.5,,5.7,,6.6,,5,,,,2.9,5.2,6.9,7.12,,,,,15,12,42,54,,46
0103,Lower Narrows Pond,Winthrop,1,1980,6,,7.1,,8.3,,3,,,,2,2.7,3.4,,,,,,15,10,,,,
0103,Lower Narrows Pond,Winthrop,1,1981,5.6,,7.1,,9.3,,5,,,,1.5,2.3,4.7,,,,11,,20,13,31,33,,
0103,Lower Narrows Pond,Winthrop,1,1982,5,,6.7,,8.5,,7,,,,1.2,2.1,2.7,,,,8,,9,8,34,31,,
0103,Lower Narrows Pond,Winthrop,1,1983,4.5,,6.5,,8.3,,6,,,,1.6,3,6.4,,,,5,,,,35,40,,
0103,Lower Narrows Pond,Winthrop,1,1984,4.2,,5.2,,8.5,,5,,,,,,,7.18,,,,,,,46,,,
0103,Lower Narrows Pond,Winthrop,1,1985,6.6,,7.5,,8.5,,6,,,,3.8,3.8,3.8,7.02,,55,7,,,,29,,,
0103,Lower Narrows Pond,Winthrop,1,1986,4.9,,6.7,,7.7,,6,,,,,,,7.3,,,11,,,,34,,,
0103,Lower Narrows Pond,Winthrop,1,1987,5.1,,6.9,,8,,6,,,,,,,7.1,15.8,,10,,,,32,,,
0103,Lower Narrows Pond,Winthrop,1,1988,5.4,,7.2,,8.4,,6,,,,,,,7,13.5,,8,,,,30,,,
0103,Lower Narrows Pond,Winthrop,1,1989,4.5,,6.2,,7.5,,5,,,,,,,,,,,,,,37,,,
0103,Lower Narrows Pond,Winthrop,1,1990,4.6,,6.2,,7.6,,5,,,,,,,6.97,17.1,,,,,,37,,,
0103,Lower Narrows Pond,Winthrop,1,1991,4.4,,6.9,,8.1,,5,,,,2.1,3.4,6.6,7,17.1,,8,,,,32,43,37,
0103,Lower Narrows Pond,Winthrop,1,1992,4.3,,6,,7.5,,5,,,,,,,7.1,15.5,,,,,,39,,,
0103,Lower Narrows Pond,Winthrop,1,1993,5.3,,7.1,,8.3,,6,,,,,,,6.99,16.7,,,,,,31,,,
0103,Lower Narrows Pond,Winthrop,1,1994,4.9,,7.4,,9.3,,6,,,,1.1,3.2,5.9,7.03,16.4,,7,,,,29,41,35,
0103,Lower Narrows Pond,Winthrop,1,1995,6.7,,7.7,,9,,6,,,,,,,,,,,,,,28,,,
0103,Lower Narrows Pond,Winthrop,1,1996,4.9,,6.3,,7.6,,6,,,,,,,,,,,,,,37,,,
0103,Lower Narrows Pond,Winthrop,1,1997,4.8,,6.6,,7.7,,5,,,,1.5,2.5,4.1,6.91,17.3,,8,,,,34,36,36,
0103,Lower Narrows Pond,Winthrop,1,1998,4.8,,6.1,,7.2,,6,,,,,,,,,,,,,,38,,,
0103,Lower Narrows Pond,Winthrop,1,1999,5.8,,6.9,,8.2,,6,,,,,,,,,,,,,,32,,,
0103,Lower Narrows Pond,Winthrop,1,2000,5.2,,6.1,,7.1,,6,,,,2.1,5,12,6.91,15.8,,9,,8,,38,53,39,
0103,Lower Narrows Pond,Winthrop,1,2001,6.9,,7.6,,8.1,,6,,,,,,,,,,,,,,28,,,
0103,Lower Narrows Pond,Winthrop,1,2002,6,,7.4,,8.2,,6,,,,,,,,,,,,,,29,,,
0103,Lower Narrows Pond,Winthrop,1,2003,5.9,,7.4,,8.8,,5,,,,1.7,3.1,4.1,7.12,16.9,,8,,,,29,,,
0103,Lower Narrows Pond,Winthrop,1,2004,5.4,,6.9,,9,,6,,,,1.4,2.8,4.5,7.05,15.3,,7,,,,32,,,
0103,Lower Narrows Pond,Winthrop,1,2005,4.6,,6.1,,7.7,,5,,,,,,,,,,,,,,38,,,
0103,Lower Narrows Pond,Winthrop,1,2006,4.9,,5.9,,6.8,,6,14,14,14,2.6,3.8,5.1,6.96,18.7,92,8,,,,40,46,36,
0103,Lower Narrows Pond,Winthrop,1,2007,5,,6.7,,7.6,,6,,,,,,,,,,,,,,34,,,
0103,Lower Narrows Pond,Winthrop,1,2008,5.2,,7.9,,9.9,,6,,,,,,,,,,,,,,26,,,
0103,Lower Narrows Pond,Winthrop,1,2009,5.8,,8.2,,10.1,,6,,,,1.2,1.8,3,,20.1,,7,,,,25,28,32,
0103,Lower Narrows Pond,Winthrop,1,2010,7.8,,8.9,,10.2,,6,,,,1.4,1.4,1.4,,22,,6,,,,21,,,
0103,Lower Narrows Pond,Winthrop,1,2011,6.2,,7.1,,7.4,,4,,,,,,,,,,,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,2012,5.5,,6.9,,7.1,,4,,,,2.6,5,6.8,,19.4,,12,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,2013,7,,7.5,,7.9,,5,,,,,,,,,,,,,,29,,,
0103,Lower Narrows Pond,Winthrop,1,2014,5.6,,7.8,,9.3,,4,,,,,,,,,,,,,,,,,
0103,Lower Narrows Pond,Winthrop,1,2015,6.1,,7.8,,8.8,,6,,,,3.1,4.7,6.3,,19,,8,,26,,27,51,37,
0103,Lower Narrows Pond,Winthrop,1,2016,5.5,,7.5,,8.9,,6,6,6,6,2.2,2.2,2.2,7.76,11,99,5,,,,29,,,
0103,Lower Narrows Pond,Winthrop,1,2017,5.6,,6.9,,8.7,,7,,,,,,,,,,,,,,32,,,
0103,Lower Narrows Pond,Winthrop,1,2018,6,,7.8,,9.5,,6,7,7,7,2,5.2,8,7.35,18.2,100,7,,31,,27,54,34,
0104,Grass Pond,Pierce Pond Twp,1,2003,5.3,,5.3,,5.3,,1,,,,,,,,,,,,,,,,,
0104,Grass Pond,Pierce Pond Twp,1,2015,4.9,,4.9,,4.9,,1,,,,,,,,,,,,,,,,,
0104,Grass Pond,Pierce Pond Twp,1,2016,4.4,,4.7,,5,,2,20,20,20,4.7,4.7,4.7,7.2,10,26,10,,20,,,,,
0104,Grass Pond,Pierce Pond Twp,1,2018,4.3,,4.5,,4.6,,2,30,30,30,2,3,4,6.83,9.5,22,8,,22,,,,,
0106,Upper Kilgore Pond,"Bowtown Twp, Pierce Pond Twp",1,2003,5.1,,5.1,,5.1,,1,,,,,,,,,,,,,,,,,
0108,Kilgore Pond,"Bowtown Twp, Pierce Pond Twp",1,2003,4.9,,4.9,,4.9,,1,,,,,,,,,,,,,,,,,
0109,Bell Marsh Reservoir,York,1,2002,5.9,,6,,6,,1,21,21,21,3.1,3.1,3.1,,5.5,39,6,,14,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1978,2.4,,2.4,,2.4,,1,,,,2.6,2.6,2.6,6.8,15,76,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1979,2,,3.9,,4.7,,3,,,,1.2,6.1,10.4,6.7,20,80,30,,,48,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1981,2.8,,2.8,,2.8,,1,,,,5.5,41.1,72.6,7.4,16,72,59,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1990,1.8,,1.8,,1.8,,1,,,,13.8,13.8,13.8,7.14,19.5,97,26,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1991,1.5,,1.8,,1.9,,2,,,,,,,,,,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1993,1.6,,2.2,,2.7,,2,,,,7.8,9.2,10.5,,15,,21,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1994,2.1,,2.6,,3,,4,,,,8,8,8,,15,,29,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1995,1.6,,2.1,,2.7,,6,,,,,,,,,,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1996,1.5,,1.9,,2.4,,4,,,,,,,,,,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,1997,1.1,,2.2,,2.7,,4,,,,2.5,2.8,3,6.6,6.8,69,26,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,2001,1.7,,1.7,,1.7,,1,,,,16.7,16.7,16.7,7.32,17,108,30,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,2003,1.9,,2,,2,,2,,,,,,,,,,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,2004,1.4,,1.9,,2.3,,3,96,96,96,6.1,6.1,6.1,6.84,15,114,27,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,2005,1.4,,1.9,,2.8,,3,78,78,78,4.4,4.4,4.4,7.16,14.6,133,26,,52,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,2007,1.7,,2.1,,2.7,,4,,,,,,,,,,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,2008,1.6,,1.7,,2,,2,,,,,,,,,,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,1,2009,1.2,,1.6,,1.8,,2,,,,,,,,,,,36,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,2,1981,3,,3,,3,,1,,,,,,,,,,,,,,,,,
0117,Leigh's Mill (Great Work) Pond,South Berwick,2,1991,1.6,,1.8,,1.9,,2,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1979,2,,2.4,,2.8,,2,,,,7,7.8,8.6,6,5,30,16,12,51,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1983,1.4,,1.8,,2,,2,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1984,1.5,,2.2,,2.6,,6,,,,7,7,7,6.5,3,,14,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1985,2.2,,2.9,,3.6,,5,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1987,4.2,,4.2,,4.2,,1,,,,,,,6.8,4,40,10,,80,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1997,3.4,,3.7,,3.9,,1,,,,6.5,6.5,6.5,6.59,5,49,8,,11,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1998,2.3,,2.5,,2.6,,1,,,,9.3,9.3,9.3,,5,49,,,13,14,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,1999,3.2,,3.3,,3.4,,1,,,,26,26,26,,2,58,13,,47,23,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2000,3.9,,3.9,,4,,1,,,,17,21,25,,6.1,59,17,,36,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2003,5.3,,6,,7.1,,5,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2004,5,,5.9,,7.2,,5,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2005,2.8,,2.8,,2.9,,1,54,54,54,10,10,10,6.69,4.4,76,20,,76,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2006,1.8,,2.6,,3.4,,5,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2007,2.1,,3.3,,4.8,,5,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2009,2.2,,3.1,,3.7,,5,,,,11,11,11,,,,20,,81,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2010,2.9,,3.6,,4.4,,5,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2011,2.3,,3.7,,4.5,,5,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2012,3.7,,4,,4.9,,3,,,,,,,,,,,,,,,,,
0119,Little Ell (L) Pond,"Sanford, Wells",1,2016,6.8,,6.8,,6.8,,1,10,10,10,2.2,2.2,2.2,6.75,5,84,9,,24,,,,,
0120,Alder Pond,"Lower Enchanted Twp, T3 R5 BKP WKR",1,1989,,,,,,,,,,,1.6,1.6,1.6,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,1978,4.4,,4.4,,4.4,,1,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,1981,5.6,,5.6,,5.6,,1,,,,4.4,4.4,4.4,7.1,9,40,7,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,1987,,,,,,,,,,,,,,,,,8,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,1990,,,,,,,,,,,0.8,1.3,2.2,,,,13,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,1991,4.5,,4.5,,4.5,,1,,,,3.7,3.7,3.7,7.1,13,,11,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,1992,4,,4.2,,5,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,1994,4.5,,4.5,,4.5,,1,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,2002,4.7,,4.7,,4.7,,1,25,25,25,6.2,6.2,6.2,,12,36,6,,7,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,2004,3.8,,4.6,*,5.5,*,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,2005,4.6,,6.4,,7.2,,4,,,,2.7,2.7,2.7,7.26,10.2,34,,,10,9,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,2006,4.4,,4.8,,5.9,,5,,,,,,,,,,,,,,50,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,2007,4.3,,5.4,,5.8,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,2009,5.4,,5.4,,5.5,,1,,,,3.4,3.4,3.4,,,,8,,21,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",1,2011,6.2,,6.2,,6.2,,1,,,,4.4,4.4,4.4,,,,6,,14,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,1978,4.9,,5.5,,6.5,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,1979,5.1,,5.2,,5.2,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,1983,5.2,,5.2,,5.2,,1,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,1992,3.5,,4,,4.7,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,1995,3.8,,4.2,,4.5,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2004,4,,4.9,*,5.3,*,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2005,4.4,,6,,6.9,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2007,5.8,,6.8,,8.1,,5,,,,,,,,,,,,,,33,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2008,5.7,,6.7,,7.7,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2009,6.1,,6.7,,7.7,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2010,5.6,,6.5,,7,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2011,5.5,,6.5,,7.4,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2013,5.4,,6,,6.8,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",2,2014,5.9,,6.5,,7.5,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",3,1978,4.3,,4.8,,5.3,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",3,1979,5,,5,,5,,1,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",3,1984,4.1,,4.1,,4.1,,1,,,,2.8,2.8,2.8,6.9,7,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",3,1987,5.4,,5.4,,5.4,,1,,,,,,,7.1,8,27,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",3,1992,3.6,,4.6,,5.2,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",3,1993,3.8,,4.7,,5.8,,5,,,,,,,,,,,,,,52,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",3,1994,3.9,,4.3,,5.1,,5,,,,,,,,,,,,,,56,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",4,1978,4.7,,5.2,,5.7,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",4,1979,5.1,,5.3,,5.4,,1,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",4,1983,4.6,,4.8,,4.9,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",4,1992,4,,5.1,,6.5,,5,,,,,,,,,,,,,,47,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",4,1993,3.6,,4.6,,5.8,,5,,,,,,,,,,,,,,53,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",4,1994,3.8,,4.4,,4.8,,5,,,,,,,,,,,,,,55,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1982,3.5,,3.9,,4,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1983,3.5,,3.5,,3.5,,1,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1984,3.9,,3.9,,3.9,,1,,,,,,,,,,9,,12,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1985,3,,4.2,,4.5,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1986,3.5,,4.1,,4.8,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1987,3.3,,3.9,,4.5,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1988,3.3,,3.6,,4,,2,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1989,3.5,,3.5,,3.5,,1,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1990,2.8,,3.9,,4.5,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1991,3.2,,3.7,,4.5,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1992,3,,3.8,,4.7,,5,,,,,,,,,,,,,,63,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1993,3.5,,3.8,,4.5,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1994,3,,3.4,,3.5,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1995,2.8,,3.5,,4,,4,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1996,3.3,,3.8,,4.5,,5,,,,,,,,,,,,,,63,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1997,2.8,,4.1,,4.8,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1998,3.3,,4.2,,4.8,,3,,,,,,,,,,,,,,,,,
0121,Spednik Lake,"Vanceboro, Forest Twp, Forest City Twp, T11 R3 NBP",5,1999,3.8,,4.6,,5.5,,3,,,,,,,,,,,,,,,,,
